codigo|tipo|descricao|unidade
Chope|CHOPE|Chope (Barril)|L
PET|PET 1,5L|Chope (PET)|1,5L
G600|GARRAFA 600mL|Garrafa (600mL)|600mL
G500|GARRAFA 500mL|Garrafa (500mL)|500mL
GLong|LONGNECK 355mL|Garrafa Longneck (355mL)|355mL
Lata|LATA 350mL|Lata (350mL)|350mL
Outros|OUTROS|Outros|-
