FORNECEDOR|SUBTOTAL COMPRAS (R$)|SUBTOTAL VENDAS (R$)|SALDO         (R$)|ESTOQUE        (R$)|CAPITAL        (R$)
Dalla|5026.5|8572.6|3546.1|2041.2|5587.3
Kair\'os|11144|7993.2|-3150.8|7349|4198.2
Lassberg|1300|2440|1140|0|1140
