CHOPEIRA|TIPO|RECOLHIDO
T1|1 Torneira|True
T2|1 Torneira|True
T3|1 Torneira|True
T4|1 Torneira|True
T5|1 Torneira|True
T6|1 Torneira|True
T7|1 Torneira|True
T8|1 Torneira|True
T9|1 Torneira|True
R1|1 Torneira|True
R2|1 Torneira|True
R3|1 Torneira|True
R4|1 Torneira|True
R5|1 Torneira|True
R6|1 Torneira|True
R7|1 Torneira|True
MM1|2 Torneiras|True
MM2|2 Torneiras|True
RR1|2 Torneiras|True
RR2|2 Torneiras|True
RR3|2 Torneiras|True
MG1|1 Torneira c/ Gelo|True
