ID|DATA|COMPRA|PREÇOS|TOTAL|OBS|PAGO
da3391|06/03/2020|45 x Chope-GermanPilsner; 90 x Chope-IPA; 135 x Chope-Pilsen|$7.00; $8.50; $5.00|1755||True
da0320|03/03/2020|30 x Chope-DryStout; 15 x Chope-IPA; 390 x Chope-Pilsen; 40 x Outros-TiraCopos300; 73 x PET-IPA; 52 x PET-Pilsen|$12.00; $8.50; $5.00; $5.00; $14.80; $9.60|4217.1||True
lj0320|06/03/2020|15 x Chope-GermanPilsner|$7.00|105||True
da3705|17/03/2020|45 x Chope-GermanPilsner; 55 x Chope-IPA|$7.00; $8.50|782.5||True
da4618|20/04/2020|420 x PET-Pilsen; 60 x PET-IPA|$6.86; $14.80|3769.2||True
ro21441|23/03/2020|60 x Chope-IPA2; 30 x Chope-PilsenExport; 6 x G500-TripleIPA; 6 x G500-TripleNewEnglandIPA; 60 x G500-Pilsen; 60 x G500-PilsenExport; 60 x G500-PilsenPremium; 12 x GLong-APA; 24 x GLong-IPA; 12 x GLong-CitrusJuiceIPA; 12 x GLong-HopLager; 6 x GLong-SourMoscatelLambic; 12 x GLong-Maracujá; 12 x GLong-Pomelo; 12 x GLong-Morango; 12 x GLong-Uva; 12 x G500-AmericanBrownAle; 24 x Outros-CopoHannover; 12 x Outros-CopoPulseira; 6 x Outros-Kit6GLong_CopoPulseira; 12 x Outros-KitG500Export_Copo; 12 x Outros-KitG500Premium_Copo|$11.61; $8.15; $17.24; $18.99; $6.19; $7.48; $7.19; $3.74; $4.04; $4.49; $3.40; $15.69; $4.16; $4.16; $4.16; $4.16; $8.70; $8.50; $11.49; $6.70; $1.95; $1.95|3473.7||True
im0320|03/03/2020|18 x G500-APA; 6 x G500-ImperialIPA; 12 x G500-IPA; 12 x G500-NewEnglandIPA; 12 x G500-PilsenExport; 12 x G500-PilsenPremium; 24 x G500-SessionIPA; 24 x G500-Weiss; 25 x GLong-EasyIPA; 30 x GLong-Framboesa; 4 x GLong-Maracujá; 93 x GLong-Pilsen; 100 x Lata-EasyIPA; 6 x Lata-ImperialIPA; 18 x Lata-NewEnglandIPA|$9.94; $11.80; $10.14; $11.14; $7.22; $6.94; $9.60; $7.59; $3.39; $4.01; $4.01; $3.03; $2.72; $5.08; $3.71|1959.7||True
da0520|07/05/2020|60 x Chope-Pilsen|$5.00|300||True
